population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,745,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,775,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Unk,600,Jack,3,NA,3,NA,3,NA,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,760,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Hat,460,Jack,3,3,NA,NA,3,NA,No,None,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Unk,720,Adult,4,NA,4,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Unk,765,Adult,4,NA,4,NA,4,PreSpawn,Yes,2ROP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Unk,735,Adult,4,NA,4,NA,4,PreSpawn,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Unk,765,Adult,4,NA,4,NA,4,PreSpawn,No,None,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Unk,760,Adult,4,NA,4,NA,4,PreSpawn,No,None,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Unk,765,Adult,4,NA,4,NA,4,NA,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Unk,NA,Adult,4,NA,4,NA,NA,NA,Yes,1LOP,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,510,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,800,Adult,4,4,NA,NA,5,PreSpawn,Unk,Unk,UGR1.1,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,750,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.1,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,780,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Hat,510,Jack,3,3,NA,NA,3,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Hat,800,Adult,4,4,4,NA,5,NA,No,None,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Unk,790,Adult,4,NA,4,NA,4,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Hat,725,Adult,4,4,4,NA,4,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,690,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,730,Adult,4,4,4,NA,4,Spawned,Yes,1ROP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,M,Hat,695,Adult,4,4,NA,NA,4,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,705,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,795,Adult,4,4,NA,NA,4,PreSpawn,No,None,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,795,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,755,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,M,Hat,545,Jack,3,NA,NA,NA,3,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,725,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,810,Adult,4,4,NA,NA,5,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,725,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,780,Adult,4,4,4,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,735,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Nat,730,Adult,4,NA,4,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,F,Hat,793,Adult,4,4,4,NA,4,Spawned,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,M,Hat,566,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,590,Jack,3,3,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Nat,745,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Nat,720,Adult,4,NA,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Nat,710,Adult,4,NA,NA,NA,4,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,760,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,M,Hat,710,Adult,4,4,NA,NA,4,NA,Unk,Unk,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,780,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,750,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,780,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,760,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,785,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,730,Adult,4,4,NA,NA,4,PreSpawn,Unk,Unk,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,F,Hat,723,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-13,above,above,F,Hat,810,Adult,4,4,NA,NA,5,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,580,Jack,3,3,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Unk,697,Adult,4,NA,4,NA,4,Spawned,Unk,Unk,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,755,Adult,4,4,NA,NA,4,NA,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,788,Adult,4,4,NA,NA,4,NA,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,717,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Nat,724,Adult,4,NA,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,755,Adult,4,4,NA,NA,4,Spawned,Yes,1LOP1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,799,Adult,4,4,NA,NA,4,NA,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Nat,867,Adult,5,NA,5,NA,5,Spawned,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,505,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,756,Adult,4,4,NA,NA,4,Unk,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Nat,755,Adult,4,NA,4,NA,4,Unk,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,580,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,F,Hat,720,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,470,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,505,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-09-08,above,above,M,Hat,542,Jack,3,3,3,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,775,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,739,Adult,4,4,NA,NA,4,Spawned,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,756,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Nat,620,Adult,4,NA,4,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Nat,675,Adult,4,NA,4,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,M,Nat,800,Adult,4,NA,4,NA,5,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,730,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,735,Adult,4,4,NA,NA,4,Spawned,Yes,1ROP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,820,Adult,4,4,NA,NA,5,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,F,Hat,760,Adult,4,4,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Nat,830,Adult,4,NA,4,NA,5,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,M,Hat,725,Adult,4,4,NA,NA,4,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,765,Adult,4,NA,NA,NA,4,PreSpawn,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,689,Adult,4,NA,NA,NA,4,NA,Unk,Unk,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,702,Adult,4,NA,NA,NA,4,Spawned,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,853,Adult,4,4,NA,NA,5,NA,Yes,1ROP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,592,Jack,3,3,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,M,Hat,583,Jack,3,NA,NA,NA,3,NA,No,None,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,807,Adult,4,4,NA,NA,5,PreSpawn,Yes,1LOP,UGR1.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-18,above,above,M,Hat,550,Jack,3,3,NA,NA,3,NA,Yes,1LOP,UGR1.2,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,760,Adult,4,4,NA,NA,4,NA,Yes,1ROP,UGR3.2,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-31,above,above,M,Hat,831,Adult,4,4,4,NA,5,NA,No,None,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-24,above,above,F,Hat,710,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,UGR3.3,Redd & Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,790,Adult,4,4,NA,NA,4,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,787,Adult,4,NA,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,780,Adult,4,4,NA,NA,4,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,770,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,765,Adult,4,4,NA,NA,4,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,762,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,790,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Nat,739,Adult,4,NA,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,508,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,760,Adult,4,4,NA,NA,4,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,810,Adult,4,4,NA,NA,5,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,837,Adult,4,4,NA,NA,5,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,NA,Jack,3,NA,NA,NA,3,NA,No,,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,NA,Jack,3,NA,NA,NA,3,NA,No,,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,735,Adult,4,4,NA,NA,4,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,530,Jack,3,3,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Nat,850,Adult,5,NA,5,NA,5,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,F,Hat,790,Adult,4,4,NA,NA,4,PreSpawn,Yes,1ROP,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,F,Nat,820,Adult,5,NA,5,NA,5,PreSpawn,No,None,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,F,Nat,748,Adult,4,NA,4,NA,4,PreSpawn,No,None,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,F,Nat,705,Adult,4,NA,4,NA,4,PreSpawn,No,None,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,905,Adult,5,NA,5,NA,5,NA,No,None,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Hat,NA,Jack,3,NA,NA,NA,3,NA,No,,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,775,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,885,Adult,5,NA,5,NA,5,NA,No,None,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,F,Nat,850,Adult,5,NA,5,NA,5,PreSpawn,No,None,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,700,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,705,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,715,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,720,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Nat,735,Adult,4,NA,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,740,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Nat,745,Adult,4,NA,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Nat,685,Adult,4,NA,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,765,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,735,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,820,Adult,4,4,NA,NA,5,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,820,Adult,5,5,NA,NA,5,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,M,Hat,835,Adult,4,4,NA,NA,5,NA,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,835,Adult,4,4,NA,NA,5,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Nat,835,Adult,5,NA,5,NA,5,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,M,Nat,582,Adult,4,NA,4,NA,3,NA,No,,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,700,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,710,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-02,below,below,F,Hat,710,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-01,below,below,F,Hat,750,Adult,4,4,NA,NA,4,PreSpawn,No,,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,503,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,539,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,503,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,458,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,510,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,521,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,520,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,465,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,489,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,510,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,560,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,544,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,537,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,545,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,570,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,678,Adult,4,NA,4,NA,4,NA,No,None,UGR3.4B,Carcass,FALSE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,594,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,492,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,540,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,539,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,520,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,437,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,516,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,555,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,534,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Hat,478,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,476,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,516,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,452,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
UGR,Upper Grande Ronde River,2009,2009-08-03,below,below,M,Nat,531,Jack,3,NA,NA,NA,3,NA,No,None,UGR3.4B,Carcass,TRUE
